Options:
Model:                           MultiState
Tree File Name:                  data/ultimate_M_done.bttrees
Data File Name:                  data/ultimate_M_done.btdata
Log File Name:                   output/ultimate_M_done-pisemp-2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2203277202
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   output/ultimate_M_done-pisemp-2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     20
Base frequency (PI's):           Empirical: (0.044444,0.200000,0.333333,0.222222,0.200000)
Character Symbols:               A,B,C,D,E
Using a covarion model:          False
Normalise Q Matrix:              True
Restrictions:
    qAB                          RJ MCMC
    qAC                          RJ MCMC
    qAD                          RJ MCMC
    qAE                          RJ MCMC
    qBA                          RJ MCMC
    qBC                          RJ MCMC
    qBD                          RJ MCMC
    qBE                          RJ MCMC
    qCA                          RJ MCMC
    qCB                          RJ MCMC
    qCD                          RJ MCMC
    qCE                          RJ MCMC
    qDA                          RJ MCMC
    qDB                          RJ MCMC
    qDC                          RJ MCMC
    qDE                          RJ MCMC
    qEA                          RJ MCMC
    qEB                          RJ MCMC
    qEC                          RJ MCMC
    qED                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        GlobalRate - uniform 0.00 100.00 
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       45
     Sites:                      1
     States:                     5
Iteration	Lh	Tree No	Global Rate	No Off Parmeters	No Off Zero	Model string	qAB	qAC	qAD	qAE	qBA	qBC	qBD	qBE	qCA	qCB	qCD	qCE	qDA	qDB	qDC	qDE	qEA	qEB	qEC	qED	Root P(A)	Root P(B)	Root P(C)	Root P(D)	Root P(E)	
21000	-52.313401	804	0.000227	1	4	'Z 0 Z 0 Z 0 0 0 0 0 0 0 0 0 0 0 0 0 Z 0 	0.000000	1.507818	0.000000	1.507818	0.000000	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	0.000000	1.507818	0.017217	0.182068	0.455061	0.293434	0.052221	
22000	-50.556195	271	0.000228	1	9	'Z Z Z Z Z 0 0 0 0 0 Z 0 Z 0 0 0 Z Z 0 0 	0.000000	0.000000	0.000000	0.000000	0.000000	1.744186	1.744186	1.744186	1.744186	1.744186	0.000000	1.744186	0.000000	1.744186	1.744186	1.744186	0.000000	0.000000	1.744186	1.744186	0.000000	0.225458	0.181761	0.399374	0.193407	
23000	-49.218822	328	0.000228	1	8	'0 Z 0 Z 0 0 0 0 0 0 Z 0 Z Z 0 0 Z Z 0 Z 	1.952748	0.000000	1.952748	0.000000	1.952748	1.952748	1.952748	1.952748	1.952748	1.952748	0.000000	1.952748	0.000000	0.000000	1.952748	1.952748	0.000000	0.000000	1.952748	0.000000	0.212480	0.324570	0.237001	0.209662	0.016287	
24000	-48.945232	200	0.000228	1	8	'Z Z Z 0 0 0 Z 0 0 0 0 0 0 Z 0 Z 0 Z 0 Z 	0.000000	0.000000	0.000000	1.975610	1.975610	1.975610	0.000000	1.975610	1.975610	1.975610	1.975610	1.975610	1.975610	0.000000	1.975610	0.000000	1.975610	0.000000	1.975610	0.000000	0.000179	0.160785	0.534902	0.227865	0.076269	
25000	-51.013024	193	0.000228	1	6	'Z 0 Z Z Z Z 0 0 0 0 0 0 0 0 0 0 0 Z 0 0 	0.000000	1.627814	0.000000	0.000000	0.000000	0.000000	1.627814	1.627814	1.627814	1.627814	1.627814	1.627814	1.627814	1.627814	1.627814	1.627814	1.627814	0.000000	1.627814	1.627814	0.006132	0.029016	0.420041	0.300081	0.244731	
26000	-50.194949	789	0.000315	1	5	'0 0 0 Z 0 0 0 Z 0 0 0 0 0 Z 0 Z 0 Z 0 0 	1.724872	1.724872	1.724872	0.000000	1.724872	1.724872	1.724872	0.000000	1.724872	1.724872	1.724872	1.724872	1.724872	0.000000	1.724872	0.000000	1.724872	0.000000	1.724872	1.724872	0.044128	0.207351	0.409728	0.120693	0.218099	
27000	-49.797406	614	0.000293	1	7	'0 0 Z 0 0 0 0 Z 0 0 Z 0 Z Z 0 Z 0 0 0 Z 	2.039275	2.039275	0.000000	2.039275	2.039275	2.039275	2.039275	0.000000	2.039275	2.039275	0.000000	2.039275	0.000000	0.000000	2.039275	0.000000	2.039275	2.039275	2.039275	0.000000	0.043264	0.297866	0.290080	0.153150	0.215640	
28000	-49.248997	847	0.000293	1	9	'0 Z Z 0 Z 0 0 Z 0 0 0 0 0 Z 0 Z Z Z 0 Z 	1.993110	0.000000	0.000000	1.993110	0.000000	1.993110	1.993110	0.000000	1.993110	1.993110	1.993110	1.993110	1.993110	0.000000	1.993110	0.000000	0.000000	0.000000	1.993110	0.000000	0.028646	0.224799	0.480314	0.175875	0.090366	
29000	-50.492639	427	0.000663	1	6	'0 0 0 0 0 0 Z 0 0 0 0 0 Z Z 0 Z 0 Z 0 Z 	1.887232	1.887232	1.887232	1.887232	1.887232	1.887232	0.000000	1.887232	1.887232	1.887232	1.887232	1.887232	0.000000	0.000000	1.887232	0.000000	1.887232	0.000000	1.887232	0.000000	0.044830	0.207432	0.336204	0.216294	0.195239	
30000	-48.972778	948	0.000325	1	4	'0 0 0 0 0 0 Z 0 0 0 0 0 Z 0 0 0 Z Z 0 0 	1.528302	1.528302	1.528302	1.528302	1.528302	1.528302	0.000000	1.528302	1.528302	1.528302	1.528302	1.528302	0.000000	1.528302	1.528302	1.528302	0.000000	0.000000	1.528302	1.528302	0.062526	0.133651	0.366222	0.256914	0.180687	
31000	-49.403450	62	0.000325	1	8	'Z 0 0 0 Z Z 0 0 0 0 0 0 Z Z 0 Z 0 Z 0 Z 	0.000000	2.041331	2.041331	2.041331	0.000000	0.000000	2.041331	2.041331	2.041331	2.041331	2.041331	2.041331	0.000000	0.000000	2.041331	0.000000	2.041331	0.000000	2.041331	0.000000	0.064032	0.146464	0.437016	0.127786	0.224703	
32000	-48.345520	450	0.000325	1	8	'0 0 Z Z 0 Z 0 0 0 0 0 0 0 Z 0 Z Z Z 0 Z 	2.041331	2.041331	0.000000	0.000000	2.041331	0.000000	2.041331	2.041331	2.041331	2.041331	2.041331	2.041331	2.041331	0.000000	2.041331	0.000000	0.000000	0.000000	2.041331	0.000000	0.057217	0.205763	0.470851	0.173810	0.092358	
33000	-49.187946	771	0.000325	1	8	'0 0 Z 0 Z 0 0 0 0 0 Z 0 Z Z 0 Z Z Z 0 0 	1.934097	1.934097	0.000000	1.934097	0.000000	1.934097	1.934097	1.934097	1.934097	1.934097	0.000000	1.934097	0.000000	0.000000	1.934097	0.000000	0.000000	0.000000	1.934097	1.934097	0.063020	0.231520	0.367555	0.164162	0.173744	
34000	-48.969261	631	0.000325	1	5	'Z Z 0 Z 0 0 0 0 0 0 0 0 0 0 0 0 Z 0 0 Z 	0.000000	0.000000	1.488971	0.000000	1.488971	1.488971	1.488971	1.488971	1.488971	1.488971	1.488971	1.488971	1.488971	1.488971	1.488971	1.488971	0.000000	1.488971	1.488971	0.000000	0.009222	0.219057	0.368523	0.273562	0.129636	
35000	-48.874766	931	0.000325	1	5	'Z Z Z 0 0 0 0 0 0 0 0 0 0 Z 0 0 0 Z 0 0 	0.000000	0.000000	0.000000	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	0.000000	1.563707	1.563707	1.563707	0.000000	1.563707	1.563707	0.001636	0.301536	0.397594	0.157951	0.141284	
36000	-49.627875	216	0.000243	1	7	'0 0 0 Z 0 Z Z 0 0 0 0 Z 0 Z 0 0 0 Z 0 Z 	2.262570	2.262570	2.262570	0.000000	2.262570	0.000000	0.000000	2.262570	2.262570	2.262570	2.262570	0.000000	2.262570	0.000000	2.262570	2.262570	2.262570	0.000000	2.262570	0.000000	0.042429	0.029268	0.309966	0.380419	0.237919	
37000	-49.375377	99	0.000530	1	12	'Z 0 0 Z Z Z Z 0 0 0 0 Z Z Z 0 Z Z Z 0 Z 	0.000000	2.770178	2.770178	0.000000	0.000000	0.000000	0.000000	2.770178	2.770178	2.770178	2.770178	0.000000	0.000000	0.000000	2.770178	0.000000	0.000000	0.000000	2.770178	0.000000	0.045107	0.166013	0.322457	0.216478	0.249946	
38000	-50.421858	765	0.000444	1	9	'0 0 Z 0 Z Z 0 Z 0 0 0 0 Z Z 0 0 Z Z 0 Z 	2.064220	2.064220	0.000000	2.064220	0.000000	0.000000	2.064220	0.000000	2.064220	2.064220	2.064220	2.064220	0.000000	0.000000	2.064220	2.064220	0.000000	0.000000	2.064220	0.000000	0.062775	0.066416	0.387938	0.284431	0.198440	
39000	-48.830034	662	0.000444	1	5	'0 0 0 0 Z 0 0 0 0 0 0 0 0 Z 0 Z 0 Z 0 Z 	1.738197	1.738197	1.738197	1.738197	0.000000	1.738197	1.738197	1.738197	1.738197	1.738197	1.738197	1.738197	1.738197	0.000000	1.738197	0.000000	1.738197	0.000000	1.738197	0.000000	0.049334	0.250635	0.369508	0.176471	0.154052	
40000	-48.664048	590	0.000494	1	9	'Z 0 0 0 0 0 0 Z 0 0 Z 0 Z Z 0 Z Z Z 0 Z 	0.000000	2.260045	2.260045	2.260045	2.260045	2.260045	2.260045	0.000000	2.260045	2.260045	0.000000	2.260045	0.000000	0.000000	2.260045	0.000000	0.000000	0.000000	2.260045	0.000000	0.040599	0.271699	0.318347	0.261061	0.108294	
41000	-47.763654	650	0.000230	1	8	'Z 0 0 Z 0 0 0 Z 0 0 Z 0 Z 0 0 Z 0 Z 0 Z 	0.000000	2.053753	2.053753	0.000000	2.053753	2.053753	2.053753	0.000000	2.053753	2.053753	0.000000	2.053753	0.000000	2.053753	2.053753	0.000000	2.053753	0.000000	2.053753	0.000000	0.085177	0.257103	0.203115	0.427662	0.026943	
42000	-51.868884	171	0.000230	1	7	'0 0 0 Z 0 0 0 Z Z 0 Z 0 Z 0 0 0 0 Z 0 Z 	1.903195	1.903195	1.903195	0.000000	1.903195	1.903195	1.903195	0.000000	0.000000	1.903195	0.000000	1.903195	0.000000	1.903195	1.903195	1.903195	1.903195	0.000000	1.903195	0.000000	0.138028	0.300518	0.078683	0.466064	0.016708	
43000	-49.741842	887	0.000230	1	5	'0 0 Z Z Z 0 0 0 0 0 0 Z 0 0 0 0 Z 0 0 0 	1.528302	1.528302	0.000000	0.000000	0.000000	1.528302	1.528302	1.528302	1.528302	1.528302	1.528302	0.000000	1.528302	1.528302	1.528302	1.528302	0.000000	1.528302	1.528302	1.528302	0.008719	0.184431	0.137290	0.349574	0.319986	
44000	-49.989011	101	0.000230	1	9	'Z 0 Z Z 0 0 Z 0 0 0 0 Z Z 0 0 Z Z 0 0 Z 	0.000000	1.956522	0.000000	0.000000	1.956522	1.956522	0.000000	1.956522	1.956522	1.956522	1.956522	0.000000	0.000000	1.956522	1.956522	0.000000	0.000000	1.956522	1.956522	0.000000	0.005132	0.198792	0.256216	0.239670	0.300191	
45000	-48.938563	632	0.000230	1	8	'Z Z 0 Z 0 0 0 Z 0 0 0 0 0 Z 0 Z 0 Z 0 Z 	0.000000	0.000000	1.954633	0.000000	1.954633	1.954633	1.954633	0.000000	1.954633	1.954633	1.954633	1.954633	1.954633	0.000000	1.954633	0.000000	1.954633	0.000000	1.954633	0.000000	0.000539	0.205745	0.552998	0.091883	0.148835	
46000	-53.235502	93	0.000230	1	9	'0 0 0 Z Z 0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 0 Z 	2.252503	2.252503	2.252503	0.000000	0.000000	2.252503	2.252503	0.000000	2.252503	2.252503	0.000000	2.252503	0.000000	0.000000	0.000000	2.252503	0.000000	2.252503	2.252503	0.000000	0.095782	0.217392	0.417350	0.044618	0.224857	
47000	-49.063201	794	0.000375	1	7	'0 Z 0 Z 0 0 0 Z 0 0 Z 0 Z Z 0 0 0 Z 0 0 	1.903195	0.000000	1.903195	0.000000	1.903195	1.903195	1.903195	0.000000	1.903195	1.903195	0.000000	1.903195	0.000000	0.000000	1.903195	1.903195	1.903195	0.000000	1.903195	1.903195	0.050273	0.239009	0.344349	0.186348	0.180021	
48000	-49.531479	691	0.000375	1	6	'Z Z 0 Z 0 0 0 Z 0 0 0 0 0 0 0 0 0 Z 0 Z 	0.000000	0.000000	1.665296	0.000000	1.665296	1.665296	1.665296	0.000000	1.665296	1.665296	1.665296	1.665296	1.665296	1.665296	1.665296	1.665296	1.665296	0.000000	1.665296	0.000000	0.018378	0.227828	0.372629	0.253497	0.127667	
49000	-51.567869	942	0.000375	1	7	'0 Z 0 Z Z Z 0 0 0 0 0 0 Z 0 0 0 Z 0 0 Z 	1.680498	0.000000	1.680498	0.000000	0.000000	0.000000	1.680498	1.680498	1.680498	1.680498	1.680498	1.680498	0.000000	1.680498	1.680498	1.680498	0.000000	1.680498	1.680498	0.000000	0.074161	0.119981	0.395631	0.225249	0.184979	
50000	-51.144943	864	0.000375	1	6	'0 Z 0 Z 0 Z 0 Z 0 0 0 0 0 Z 0 0 0 Z 0 0 	1.842584	0.000000	1.842584	0.000000	1.842584	0.000000	1.842584	0.000000	1.842584	1.842584	1.842584	1.842584	1.842584	0.000000	1.842584	1.842584	1.842584	0.000000	1.842584	1.842584	0.016864	0.055444	0.400327	0.263065	0.264301	
51000	-48.723097	151	0.000375	1	7	'0 0 0 Z 0 0 0 Z 0 0 0 Z 0 Z 0 0 Z Z 0 Z 	1.983350	1.983350	1.983350	0.000000	1.983350	1.983350	1.983350	0.000000	1.983350	1.983350	1.983350	0.000000	1.983350	0.000000	1.983350	1.983350	0.000000	0.000000	1.983350	0.000000	0.045422	0.217624	0.323291	0.223458	0.190205	
52000	-49.437311	619	0.000375	1	9	'0 Z Z Z Z 0 0 0 0 0 0 Z Z Z 0 0 Z Z 0 0 	1.834239	0.000000	0.000000	0.000000	0.000000	1.834239	1.834239	1.834239	1.834239	1.834239	1.834239	0.000000	0.000000	0.000000	1.834239	1.834239	0.000000	0.000000	1.834239	1.834239	0.028898	0.250585	0.382359	0.167787	0.170370	
53000	-49.967099	129	0.000375	1	5	'Z 0 0 0 0 0 0 0 0 0 0 Z Z 0 0 Z 0 0 0 Z 	0.000000	1.714649	1.714649	1.714649	1.714649	1.714649	1.714649	1.714649	1.714649	1.714649	1.714649	0.000000	0.000000	1.714649	1.714649	0.000000	1.714649	1.714649	1.714649	0.000000	0.050054	0.239192	0.238986	0.151515	0.320252	
54000	-49.158196	282	0.000375	1	9	'Z Z Z 0 0 Z 0 Z 0 0 0 Z Z 0 0 0 0 Z 0 Z 	0.000000	0.000000	0.000000	2.191558	2.191558	0.000000	2.191558	0.000000	2.191558	2.191558	2.191558	0.000000	0.000000	2.191558	2.191558	2.191558	2.191558	0.000000	2.191558	0.000000	0.011144	0.086546	0.288603	0.280249	0.333457	
55000	-50.860636	583	0.000375	1	9	'0 0 Z 0 0 0 Z Z 0 0 0 Z 0 Z Z 0 Z Z 0 Z 	2.599487	2.599487	0.000000	2.599487	2.599487	2.599487	0.000000	0.000000	2.599487	2.599487	2.599487	0.000000	2.599487	0.000000	0.000000	2.599487	0.000000	0.000000	2.599487	0.000000	0.050866	0.173092	0.349236	0.180581	0.246224	
56000	-50.045334	855	0.000351	1	10	'Z Z Z 0 Z 0 Z Z 0 0 0 0 Z 0 0 Z 0 Z 0 Z 	0.000000	0.000000	0.000000	2.033133	0.000000	2.033133	0.000000	0.000000	2.033133	2.033133	2.033133	2.033133	0.000000	2.033133	2.033133	0.000000	2.033133	0.000000	2.033133	0.000000	0.006430	0.115816	0.431170	0.252576	0.194008	
57000	-48.437325	119	0.000351	1	8	'Z Z Z 0 Z 0 0 0 0 0 0 Z Z 0 0 0 0 Z 0 Z 	0.000000	0.000000	0.000000	1.804813	0.000000	1.804813	1.804813	1.804813	1.804813	1.804813	1.804813	0.000000	0.000000	1.804813	1.804813	1.804813	1.804813	0.000000	1.804813	0.000000	0.003245	0.232311	0.367222	0.249498	0.147724	
58000	-49.067756	949	0.000351	1	4	'0 0 0 Z 0 0 0 0 0 0 0 Z 0 0 0 0 0 Z 0 Z 	1.673554	1.673554	1.673554	0.000000	1.673554	1.673554	1.673554	1.673554	1.673554	1.673554	1.673554	0.000000	1.673554	1.673554	1.673554	1.673554	1.673554	0.000000	1.673554	0.000000	0.046947	0.244532	0.312043	0.254734	0.141744	
59000	-50.681683	722	0.000351	1	6	'0 Z 0 0 0 0 Z 0 0 0 0 0 0 Z 0 Z Z 0 0 Z 	1.798401	0.000000	1.798401	1.798401	1.798401	1.798401	0.000000	1.798401	1.798401	1.798401	1.798401	1.798401	1.798401	0.000000	1.798401	0.000000	0.000000	1.798401	1.798401	0.000000	0.050949	0.177252	0.405965	0.206683	0.159150	
60000	-50.178938	304	0.000351	1	4	'0 0 0 Z 0 0 0 0 0 0 0 Z 0 0 0 Z 0 0 0 Z 	1.686095	1.686095	1.686095	0.000000	1.686095	1.686095	1.686095	1.686095	1.686095	1.686095	1.686095	0.000000	1.686095	1.686095	1.686095	0.000000	1.686095	1.686095	1.686095	0.000000	0.029476	0.261380	0.192210	0.141019	0.375915	
61000	-51.922276	138	0.000310	1	8	'Z Z 0 0 0 0 Z 0 0 0 Z Z 0 0 0 Z 0 Z 0 Z 	0.000000	0.000000	2.382353	2.382353	2.382353	2.382353	0.000000	2.382353	2.382353	2.382353	0.000000	0.000000	2.382353	2.382353	2.382353	0.000000	2.382353	0.000000	2.382353	0.000000	0.226465	0.113142	0.176712	0.407777	0.075905	
62000	-53.138338	630	0.000310	1	8	'0 Z Z 0 Z 0 0 Z Z 0 0 0 0 Z 0 0 0 Z 0 Z 	1.851005	0.000000	0.000000	1.851005	0.000000	1.851005	1.851005	0.000000	0.000000	1.851005	1.851005	1.851005	1.851005	0.000000	1.851005	1.851005	1.851005	0.000000	1.851005	0.000000	0.050724	0.235221	0.355345	0.221312	0.137398	
63000	-52.701463	267	0.000310	1	9	'0 Z Z Z 0 0 Z Z 0 0 0 0 0 Z 0 Z Z Z 0 0 	1.993110	0.000000	0.000000	0.000000	1.993110	1.993110	0.000000	0.000000	1.993110	1.993110	1.993110	1.993110	1.993110	0.000000	1.993110	0.000000	0.000000	0.000000	1.993110	1.993110	0.000175	0.076437	0.467974	0.133685	0.321728	
64000	-50.278197	841	0.000310	1	8	'0 Z 0 0 Z 0 0 Z 0 0 0 0 Z Z 0 Z Z 0 0 Z 	1.845943	0.000000	1.845943	1.845943	0.000000	1.845943	1.845943	0.000000	1.845943	1.845943	1.845943	1.845943	0.000000	0.000000	1.845943	0.000000	0.000000	1.845943	1.845943	0.000000	0.073669	0.146604	0.399598	0.123135	0.256993	
65000	-49.659052	102	0.000310	1	11	'Z Z Z 0 Z 0 Z Z 0 0 0 0 Z 0 0 Z Z Z 0 Z 	0.000000	0.000000	0.000000	2.070552	0.000000	2.070552	0.000000	0.000000	2.070552	2.070552	2.070552	2.070552	0.000000	2.070552	2.070552	0.000000	0.000000	0.000000	2.070552	0.000000	0.008289	0.121363	0.412611	0.265760	0.191977	
66000	-50.542081	434	0.000228	1	11	'0 0 Z Z 0 Z Z Z 0 0 0 0 Z Z 0 Z Z Z 0 Z 	2.528090	2.528090	0.000000	0.000000	2.528090	0.000000	0.000000	0.000000	2.528090	2.528090	2.528090	2.528090	0.000000	0.000000	2.528090	0.000000	0.000000	0.000000	2.528090	0.000000	0.021159	0.000119	0.397500	0.335670	0.245551	
67000	-48.502416	241	0.000228	1	5	'0 0 0 0 Z 0 0 0 0 0 0 0 0 0 0 Z Z Z 0 Z 	1.637025	1.637025	1.637025	1.637025	0.000000	1.637025	1.637025	1.637025	1.637025	1.637025	1.637025	1.637025	1.637025	1.637025	1.637025	0.000000	0.000000	0.000000	1.637025	0.000000	0.069580	0.197038	0.383827	0.308219	0.041336	
68000	-50.730686	99	0.000228	1	7	'0 0 Z Z Z 0 0 Z 0 0 Z Z 0 0 0 0 Z 0 0 0 	1.851005	1.851005	0.000000	0.000000	0.000000	1.851005	1.851005	0.000000	1.851005	1.851005	0.000000	0.000000	1.851005	1.851005	1.851005	1.851005	0.000000	1.851005	1.851005	1.851005	0.002188	0.040895	0.004391	0.447176	0.505350	
69000	-50.544821	82	0.000228	1	8	'0 Z Z 0 0 Z 0 Z 0 0 0 Z 0 0 0 Z 0 Z 0 Z 	2.322248	0.000000	0.000000	2.322248	2.322248	0.000000	2.322248	0.000000	2.322248	2.322248	2.322248	0.000000	2.322248	2.322248	2.322248	0.000000	2.322248	0.000000	2.322248	0.000000	0.035060	0.006557	0.038356	0.025301	0.894726	
70000	-49.484013	365	0.000232	1	8	'0 Z 0 0 0 0 Z Z 0 0 0 0 Z 0 0 Z Z Z 0 Z 	1.958414	0.000000	1.958414	1.958414	1.958414	1.958414	0.000000	0.000000	1.958414	1.958414	1.958414	1.958414	0.000000	1.958414	1.958414	0.000000	0.000000	0.000000	1.958414	0.000000	0.055310	0.065364	0.546323	0.262652	0.070351	
71000	-49.881273	947	0.000232	1	8	'Z 0 Z Z Z 0 0 0 0 0 0 Z 0 0 0 Z Z Z 0 0 	0.000000	1.782570	0.000000	0.000000	0.000000	1.782570	1.782570	1.782570	1.782570	1.782570	1.782570	0.000000	1.782570	1.782570	1.782570	0.000000	0.000000	0.000000	1.782570	1.782570	0.001939	0.312020	0.143707	0.122201	0.420133	
72000	-49.770328	673	0.000232	1	8	'0 Z Z Z 0 0 Z 0 0 0 0 Z 0 Z 0 Z 0 0 0 Z 	2.085479	0.000000	0.000000	0.000000	2.085479	2.085479	0.000000	2.085479	2.085479	2.085479	2.085479	0.000000	2.085479	0.000000	2.085479	0.000000	2.085479	2.085479	2.085479	0.000000	0.001500	0.288737	0.203782	0.035885	0.470096	
73000	-50.258363	771	0.000411	1	7	'0 0 Z 0 0 0 Z 0 0 0 0 0 Z Z 0 Z Z 0 0 Z 	1.814516	1.814516	0.000000	1.814516	1.814516	1.814516	0.000000	1.814516	1.814516	1.814516	1.814516	1.814516	0.000000	0.000000	1.814516	0.000000	0.000000	1.814516	1.814516	0.000000	0.048006	0.203469	0.359899	0.197019	0.191607	
