Options:
Model:                           MultiState
Tree File Name:                  data/ultimate_M_done.bttrees
Data File Name:                  data/ultimate_M_done.btdata
Log File Name:                   output/ultimate_M_done-pisemp-3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3000850356
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   output/ultimate_M_done-pisemp-3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     20
Base frequency (PI's):           Empirical: (0.044444,0.200000,0.333333,0.222222,0.200000)
Character Symbols:               A,B,C,D,E
Using a covarion model:          False
Normalise Q Matrix:              True
Restrictions:
    qAB                          RJ MCMC
    qAC                          RJ MCMC
    qAD                          RJ MCMC
    qAE                          RJ MCMC
    qBA                          RJ MCMC
    qBC                          RJ MCMC
    qBD                          RJ MCMC
    qBE                          RJ MCMC
    qCA                          RJ MCMC
    qCB                          RJ MCMC
    qCD                          RJ MCMC
    qCE                          RJ MCMC
    qDA                          RJ MCMC
    qDB                          RJ MCMC
    qDC                          RJ MCMC
    qDE                          RJ MCMC
    qEA                          RJ MCMC
    qEB                          RJ MCMC
    qEC                          RJ MCMC
    qED                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        GlobalRate - uniform 0.00 100.00 
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       45
     Sites:                      1
     States:                     5
Iteration	Lh	Tree No	Global Rate	No Off Parmeters	No Off Zero	Model string	qAB	qAC	qAD	qAE	qBA	qBC	qBD	qBE	qCA	qCB	qCD	qCE	qDA	qDB	qDC	qDE	qEA	qEB	qEC	qED	Root P(A)	Root P(B)	Root P(C)	Root P(D)	Root P(E)	
6016000	-52.695976	918	0.000291	1	10	'0 Z 0 Z Z 0 Z Z 0 0 Z 0 0 0 0 Z Z Z 0 Z 	2.332949	0.000000	2.332949	0.000000	0.000000	2.332949	0.000000	0.000000	2.332949	2.332949	0.000000	2.332949	2.332949	2.332949	2.332949	0.000000	0.000000	0.000000	2.332949	0.000000	0.213500	0.001365	0.016363	0.766417	0.002355	
6017000	-48.688266	635	0.000291	1	13	'Z 0 Z Z Z Z 0 Z 0 0 Z 0 Z Z 0 Z Z Z 0 Z 	0.000000	2.872340	0.000000	0.000000	0.000000	0.000000	2.872340	0.000000	2.872340	2.872340	0.000000	2.872340	0.000000	0.000000	2.872340	0.000000	0.000000	0.000000	2.872340	0.000000	0.045682	0.109570	0.356504	0.363317	0.124927	
6018000	-50.016494	429	0.000291	1	9	'Z 0 0 Z Z 0 0 Z 0 0 0 0 Z Z 0 0 Z Z 0 Z 	0.000000	1.840909	1.840909	0.000000	0.000000	1.840909	1.840909	0.000000	1.840909	1.840909	1.840909	1.840909	0.000000	0.000000	1.840909	1.840909	0.000000	0.000000	1.840909	0.000000	0.080036	0.232540	0.465620	0.155253	0.066551	
6019000	-51.286908	755	0.000291	1	8	'Z 0 Z 0 0 0 0 0 0 0 0 Z Z 0 0 Z Z Z Z 0 	0.000000	1.991150	0.000000	1.991150	1.991150	1.991150	1.991150	1.991150	1.991150	1.991150	1.991150	0.000000	0.000000	1.991150	1.991150	0.000000	0.000000	0.000000	0.000000	1.991150	0.059217	0.288286	0.356555	0.217240	0.078702	
6020000	-48.582235	542	0.000291	1	9	'Z 0 Z Z 0 Z 0 Z 0 0 0 0 Z Z 0 0 0 Z 0 Z 	0.000000	2.064220	0.000000	0.000000	2.064220	0.000000	2.064220	0.000000	2.064220	2.064220	2.064220	2.064220	0.000000	0.000000	2.064220	2.064220	2.064220	0.000000	2.064220	0.000000	0.022569	0.045255	0.530298	0.262073	0.139805	
6021000	-52.166457	215	0.000198	1	7	'0 0 Z 0 0 Z Z Z 0 0 0 0 Z 0 0 0 Z 0 0 Z 	1.875000	1.875000	0.000000	1.875000	1.875000	0.000000	0.000000	0.000000	1.875000	1.875000	1.875000	1.875000	0.000000	1.875000	1.875000	1.875000	0.000000	1.875000	1.875000	0.000000	0.019997	0.000022	0.467512	0.436976	0.075492	
6022000	-49.764017	404	0.000198	1	10	'Z 0 0 Z 0 Z 0 Z 0 0 0 0 Z Z 0 Z Z Z 0 Z 	0.000000	2.267637	2.267637	0.000000	2.267637	0.000000	2.267637	0.000000	2.267637	2.267637	2.267637	2.267637	0.000000	0.000000	2.267637	0.000000	0.000000	0.000000	2.267637	0.000000	0.063680	0.007038	0.653914	0.114896	0.160473	
6023000	-51.862945	504	0.000198	1	9	'Z 0 0 Z 0 Z Z Z 0 0 Z 0 0 Z 0 Z 0 0 0 Z 	0.000000	2.623057	2.623057	0.000000	2.623057	0.000000	0.000000	0.000000	2.623057	2.623057	0.000000	2.623057	2.623057	0.000000	2.623057	0.000000	2.623057	2.623057	2.623057	0.000000	0.079666	0.000820	0.004142	0.912539	0.002834	
6024000	-51.873967	389	0.000198	1	8	'Z 0 0 0 Z Z Z 0 0 0 0 Z 0 Z 0 0 0 Z 0 Z 	0.000000	2.309008	2.309008	2.309008	0.000000	0.000000	0.000000	2.309008	2.309008	2.309008	2.309008	0.000000	2.309008	0.000000	2.309008	2.309008	2.309008	0.000000	2.309008	0.000000	0.091351	0.000848	0.259452	0.467756	0.180593	
6025000	-50.549521	775	0.000198	1	6	'0 0 Z 0 Z 0 Z 0 0 0 Z 0 Z 0 0 0 0 Z 0 0 	1.753247	1.753247	0.000000	1.753247	0.000000	1.753247	0.000000	1.753247	1.753247	1.753247	0.000000	1.753247	0.000000	1.753247	1.753247	1.753247	1.753247	0.000000	1.753247	1.753247	0.009101	0.067250	0.096868	0.578121	0.248659	
6026000	-51.327756	249	0.000198	1	8	'0 0 Z 0 0 0 Z Z 0 0 Z Z Z 0 0 0 Z Z 0 0 	2.156550	2.156550	0.000000	2.156550	2.156550	2.156550	0.000000	0.000000	2.156550	2.156550	0.000000	0.000000	0.000000	2.156550	2.156550	2.156550	0.000000	0.000000	2.156550	2.156550	0.004593	0.000004	0.000006	0.506941	0.488456	
6027000	-49.967779	563	0.000198	1	8	'0 0 Z 0 Z 0 Z 0 0 0 0 Z 0 Z Z 0 0 Z 0 Z 	2.354651	2.354651	0.000000	2.354651	0.000000	2.354651	0.000000	2.354651	2.354651	2.354651	2.354651	0.000000	2.354651	0.000000	0.000000	2.354651	2.354651	0.000000	2.354651	0.000000	0.075095	0.236338	0.379513	0.088851	0.220203	
6028000	-50.952228	282	0.000198	1	14	'Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 Z Z 0 Z 	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	0.000000	0.000000	3.000000	3.000000	3.000000	0.000000	0.000000	0.000000	0.000000	3.000000	0.000000	0.000000	3.000000	0.000000	0.000000	0.027476	0.290159	0.042224	0.640141	
6029000	-49.503538	263	0.000198	1	7	'0 0 Z 0 0 0 0 0 0 0 Z Z Z 0 0 Z 0 Z 0 Z 	2.136076	2.136076	0.000000	2.136076	2.136076	2.136076	2.136076	2.136076	2.136076	2.136076	0.000000	0.000000	0.000000	2.136076	2.136076	0.000000	2.136076	0.000000	2.136076	0.000000	0.014037	0.487878	0.026234	0.468004	0.003846	
6030000	-50.142538	993	0.000198	1	6	'Z 0 0 Z 0 0 Z 0 0 0 0 Z 0 0 0 0 Z Z 0 0 	0.000000	1.724872	1.724872	0.000000	1.724872	1.724872	0.000000	1.724872	1.724872	1.724872	1.724872	0.000000	1.724872	1.724872	1.724872	1.724872	0.000000	0.000000	1.724872	1.724872	0.023771	0.081490	0.142623	0.565667	0.186448	
6031000	-49.895164	990	0.000198	1	7	'Z 0 0 Z 0 0 0 Z 0 0 Z 0 Z 0 0 Z 0 Z 0 0 	0.000000	1.881970	1.881970	0.000000	1.881970	1.881970	1.881970	0.000000	1.881970	1.881970	0.000000	1.881970	0.000000	1.881970	1.881970	0.000000	1.881970	0.000000	1.881970	1.881970	0.068708	0.125990	0.220834	0.240782	0.343686	
6032000	-48.359072	386	0.000198	1	7	'0 0 0 Z 0 0 0 0 0 0 Z 0 Z 0 0 Z Z Z 0 Z 	1.897844	1.897844	1.897844	0.000000	1.897844	1.897844	1.897844	1.897844	1.897844	1.897844	0.000000	1.897844	0.000000	1.897844	1.897844	0.000000	0.000000	0.000000	1.897844	0.000000	0.091870	0.334459	0.071918	0.499124	0.002629	
6033000	-50.934098	857	0.000198	1	10	'Z Z Z 0 Z 0 Z Z 0 0 Z 0 Z 0 0 Z 0 0 0 Z 	0.000000	0.000000	0.000000	2.184466	0.000000	2.184466	0.000000	0.000000	2.184466	2.184466	0.000000	2.184466	0.000000	2.184466	2.184466	0.000000	2.184466	2.184466	2.184466	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6034000	-48.987276	571	0.000198	1	5	'0 0 0 0 Z 0 0 0 0 0 Z 0 0 0 0 0 Z Z 0 Z 	1.720476	1.720476	1.720476	1.720476	0.000000	1.720476	1.720476	1.720476	1.720476	1.720476	0.000000	1.720476	1.720476	1.720476	1.720476	1.720476	0.000000	0.000000	1.720476	0.000000	0.077296	0.145066	0.030589	0.746738	0.000311	
6035000	-51.081370	752	0.000198	1	7	'0 0 0 0 0 0 0 Z 0 0 Z Z Z Z 0 0 Z Z 0 0 	2.111575	2.111575	2.111575	2.111575	2.111575	2.111575	2.111575	0.000000	2.111575	2.111575	0.000000	0.000000	0.000000	0.000000	2.111575	2.111575	0.000000	0.000000	2.111575	2.111575	0.226453	0.316911	0.028205	0.190639	0.237791	
6036000	-50.394509	170	0.000198	1	3	'0 0 0 0 0 0 0 0 0 0 Z Z 0 0 0 0 Z 0 0 0 	1.645004	1.645004	1.645004	1.645004	1.645004	1.645004	1.645004	1.645004	1.645004	1.645004	0.000000	0.000000	1.645004	1.645004	1.645004	1.645004	0.000000	1.645004	1.645004	1.645004	0.058657	0.188945	0.003616	0.486346	0.262435	
6037000	-49.913995	248	0.000198	1	5	'0 0 0 0 0 0 0 0 0 0 Z 0 Z 0 0 Z Z Z 0 0 	1.723404	1.723404	1.723404	1.723404	1.723404	1.723404	1.723404	1.723404	1.723404	1.723404	0.000000	1.723404	0.000000	1.723404	1.723404	0.000000	0.000000	0.000000	1.723404	1.723404	0.099213	0.286596	0.182138	0.258810	0.173243	
6038000	-51.943395	855	0.000198	1	5	'0 0 Z Z 0 Z 0 0 0 0 0 0 0 Z 0 0 0 0 0 Z 	1.714649	1.714649	0.000000	0.000000	1.714649	0.000000	1.714649	1.714649	1.714649	1.714649	1.714649	1.714649	1.714649	0.000000	1.714649	1.714649	1.714649	1.714649	1.714649	0.000000	0.027937	0.060123	0.498897	0.296849	0.116195	
6039000	-47.782352	910	0.000198	1	10	'Z Z Z Z 0 0 0 0 0 0 0 Z Z Z 0 0 Z Z 0 Z 	0.000000	0.000000	0.000000	0.000000	1.997041	1.997041	1.997041	1.997041	1.997041	1.997041	1.997041	0.000000	0.000000	0.000000	1.997041	1.997041	0.000000	0.000000	1.997041	0.000000	0.000000	0.499087	0.366240	0.091764	0.042908	
6040000	-49.930951	94	0.000325	1	6	'0 Z Z 0 0 Z 0 0 0 0 0 0 0 Z 0 0 Z 0 0 Z 	1.759340	0.000000	0.000000	1.759340	1.759340	0.000000	1.759340	1.759340	1.759340	1.759340	1.759340	1.759340	1.759340	0.000000	1.759340	1.759340	0.000000	1.759340	1.759340	0.000000	0.009615	0.138568	0.414312	0.259269	0.178236	
6041000	-50.160689	195	0.000325	1	5	'0 0 Z 0 0 Z 0 0 0 0 0 0 0 Z 0 Z 0 0 0 Z 	1.825969	1.825969	0.000000	1.825969	1.825969	0.000000	1.825969	1.825969	1.825969	1.825969	1.825969	1.825969	1.825969	0.000000	1.825969	0.000000	1.825969	1.825969	1.825969	0.000000	0.052309	0.120525	0.442061	0.156465	0.228641	
6042000	-48.589576	896	0.000325	1	8	'Z Z Z 0 Z 0 0 0 0 0 Z 0 0 0 0 Z 0 Z 0 Z 	0.000000	0.000000	0.000000	1.952748	0.000000	1.952748	1.952748	1.952748	1.952748	1.952748	0.000000	1.952748	1.952748	1.952748	1.952748	0.000000	1.952748	0.000000	1.952748	0.000000	0.000189	0.270545	0.146222	0.563442	0.019603	
6043000	-50.627249	627	0.000325	1	8	'Z Z Z Z 0 0 0 Z Z 0 0 0 0 0 0 Z 0 0 0 Z 	0.000000	0.000000	0.000000	0.000000	1.750216	1.750216	1.750216	0.000000	0.000000	1.750216	1.750216	1.750216	1.750216	1.750216	1.750216	0.000000	1.750216	1.750216	1.750216	0.000000	0.000000	0.151245	0.411223	0.188812	0.248720	
6044000	-50.008613	588	0.000325	1	4	'0 0 0 Z 0 0 0 0 0 0 0 Z 0 Z 0 0 Z 0 0 0 	1.590731	1.590731	1.590731	0.000000	1.590731	1.590731	1.590731	1.590731	1.590731	1.590731	1.590731	0.000000	1.590731	0.000000	1.590731	1.590731	0.000000	1.590731	1.590731	1.590731	0.036283	0.285327	0.218631	0.168283	0.291476	
6045000	-50.110027	513	0.000325	1	8	'0 Z Z Z 0 0 Z 0 0 0 0 Z 0 0 0 0 Z Z Z 0 	2.010924	0.000000	0.000000	0.000000	2.010924	2.010924	0.000000	2.010924	2.010924	2.010924	2.010924	0.000000	2.010924	2.010924	2.010924	2.010924	0.000000	0.000000	0.000000	2.010924	0.007459	0.213729	0.406133	0.287669	0.085010	
6046000	-49.476329	967	0.000325	1	7	'Z Z 0 Z Z Z 0 0 0 0 0 Z 0 0 0 0 0 0 0 Z 	0.000000	0.000000	1.857798	0.000000	0.000000	0.000000	1.857798	1.857798	1.857798	1.857798	1.857798	0.000000	1.857798	1.857798	1.857798	1.857798	1.857798	1.857798	1.857798	0.000000	0.018814	0.147847	0.334046	0.260794	0.238499	
6047000	-49.808554	47	0.000325	1	11	'Z Z Z Z Z 0 0 Z 0 0 0 0 Z Z 0 Z Z 0 0 Z 	0.000000	0.000000	0.000000	0.000000	0.000000	1.945245	1.945245	0.000000	1.945245	1.945245	1.945245	1.945245	0.000000	0.000000	1.945245	0.000000	0.000000	1.945245	1.945245	0.000000	0.000000	0.163037	0.412162	0.119472	0.305328	
6048000	-48.679243	412	0.000325	1	8	'Z 0 Z Z 0 0 0 0 0 0 0 Z Z 0 0 Z 0 Z 0 Z 	0.000000	1.906780	0.000000	0.000000	1.906780	1.906780	1.906780	1.906780	1.906780	1.906780	1.906780	0.000000	0.000000	1.906780	1.906780	0.000000	1.906780	0.000000	1.906780	0.000000	0.007507	0.308353	0.244876	0.172483	0.266781	
6049000	-48.604803	8	0.000325	1	7	'0 Z 0 Z 0 0 0 0 0 0 0 Z 0 0 0 Z Z Z 0 Z 	1.888993	0.000000	1.888993	0.000000	1.888993	1.888993	1.888993	1.888993	1.888993	1.888993	1.888993	0.000000	1.888993	1.888993	1.888993	0.000000	0.000000	0.000000	1.888993	0.000000	0.035861	0.300023	0.273469	0.192977	0.197670	
6050000	-50.383207	3	0.000325	1	5	'0 0 0 0 Z Z 0 0 0 0 0 0 0 0 0 Z 0 Z 0 Z 	1.808036	1.808036	1.808036	1.808036	0.000000	0.000000	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	0.000000	1.808036	0.000000	1.808036	0.000000	0.055150	0.144783	0.388002	0.278501	0.133565	
6051000	-48.146053	106	0.000325	1	8	'0 Z Z Z 0 0 Z 0 0 0 0 0 Z 0 0 Z Z 0 0 Z 	1.748705	0.000000	0.000000	0.000000	1.748705	1.748705	0.000000	1.748705	1.748705	1.748705	1.748705	1.748705	0.000000	1.748705	1.748705	0.000000	0.000000	1.748705	1.748705	0.000000	0.000899	0.128200	0.401892	0.338995	0.130014	
6052000	-47.932080	283	0.000325	1	7	'Z Z Z Z 0 0 0 0 0 0 0 Z 0 0 0 0 0 Z 0 Z 	0.000000	0.000000	0.000000	0.000000	1.773205	1.773205	1.773205	1.773205	1.773205	1.773205	1.773205	0.000000	1.773205	1.773205	1.773205	1.773205	1.773205	0.000000	1.773205	0.000000	0.000000	0.255851	0.342818	0.273051	0.128281	
6053000	-49.423844	722	0.000325	1	8	'0 Z 0 Z 0 Z 0 Z 0 0 0 0 0 Z 0 Z 0 Z 0 Z 	2.203482	0.000000	2.203482	0.000000	2.203482	0.000000	2.203482	0.000000	2.203482	2.203482	2.203482	2.203482	2.203482	0.000000	2.203482	0.000000	2.203482	0.000000	2.203482	0.000000	0.004891	0.016681	0.439144	0.184118	0.355166	
6054000	-48.918866	789	0.000325	1	10	'Z Z Z Z Z 0 0 Z 0 0 Z 0 0 Z 0 Z 0 Z 0 0 	0.000000	0.000000	0.000000	0.000000	0.000000	2.158849	2.158849	0.000000	2.158849	2.158849	0.000000	2.158849	2.158849	0.000000	2.158849	0.000000	2.158849	0.000000	2.158849	2.158849	0.000000	0.239276	0.383642	0.181814	0.195268	
6055000	-50.533009	730	0.000325	1	9	'Z 0 Z Z 0 Z 0 Z 0 0 0 0 Z 0 0 Z 0 Z 0 Z 	0.000000	2.064220	0.000000	0.000000	2.064220	0.000000	2.064220	0.000000	2.064220	2.064220	2.064220	2.064220	0.000000	2.064220	2.064220	0.000000	2.064220	0.000000	2.064220	0.000000	0.037829	0.028006	0.444224	0.160699	0.329243	
6056000	-49.583718	181	0.000325	1	10	'Z Z Z Z Z Z 0 0 0 0 0 Z Z 0 0 Z 0 0 0 Z 	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.109375	2.109375	2.109375	2.109375	2.109375	0.000000	0.000000	2.109375	2.109375	0.000000	2.109375	2.109375	2.109375	0.000000	0.000000	0.234222	0.244761	0.167643	0.353374	
6057000	-51.134324	800	0.000325	1	8	'0 0 0 Z Z 0 0 0 0 0 Z Z Z 0 0 Z 0 0 Z Z 	2.306378	2.306378	2.306378	0.000000	0.000000	2.306378	2.306378	2.306378	2.306378	2.306378	0.000000	0.000000	0.000000	2.306378	2.306378	0.000000	2.306378	2.306378	0.000000	0.000000	0.056509	0.312874	0.154381	0.300672	0.175564	
6058000	-50.569869	120	0.000325	1	6	'0 0 Z 0 Z 0 0 0 0 0 Z Z 0 0 0 0 0 Z Z 0 	2.035176	2.035176	0.000000	2.035176	0.000000	2.035176	2.035176	2.035176	2.035176	2.035176	0.000000	0.000000	2.035176	2.035176	2.035176	2.035176	2.035176	0.000000	0.000000	2.035176	0.047446	0.272635	0.132567	0.301749	0.245603	
6059000	-48.560903	648	0.000325	1	9	'Z 0 Z 0 Z 0 Z 0 0 0 0 Z Z 0 0 Z 0 Z 0 Z 	0.000000	2.083333	0.000000	2.083333	0.000000	2.083333	0.000000	2.083333	2.083333	2.083333	2.083333	0.000000	0.000000	2.083333	2.083333	0.000000	2.083333	0.000000	2.083333	0.000000	0.050854	0.209623	0.282110	0.190462	0.266951	
6060000	-50.817825	817	0.000325	2	8	'Z 1 1 0 0 Z 1 Z 1 1 0 Z 0 Z 0 1 Z Z 1 Z 	0.000000	1.395696	1.395696	3.610340	3.610340	0.000000	1.395696	0.000000	1.395696	1.395696	3.610340	0.000000	3.610340	0.000000	3.610340	1.395696	0.000000	0.000000	1.395696	0.000000	0.048171	0.109780	0.423042	0.299743	0.119263	
6061000	-50.022365	386	0.000325	1	8	'0 Z Z Z Z 0 0 0 0 0 Z 0 0 0 0 0 Z Z 0 Z 	1.825969	0.000000	0.000000	0.000000	0.000000	1.825969	1.825969	1.825969	1.825969	1.825969	0.000000	1.825969	1.825969	1.825969	1.825969	1.825969	0.000000	0.000000	1.825969	0.000000	0.011280	0.312678	0.161259	0.500013	0.014770	
6062000	-50.076787	484	0.000325	1	8	'0 Z 0 Z Z Z 0 0 0 0 0 Z Z 0 0 0 Z 0 0 Z 	1.892523	0.000000	1.892523	0.000000	0.000000	0.000000	1.892523	1.892523	1.892523	1.892523	1.892523	0.000000	0.000000	1.892523	1.892523	1.892523	0.000000	1.892523	1.892523	0.000000	0.075025	0.097707	0.390277	0.242299	0.194693	
6063000	-50.257164	204	0.000325	1	4	'0 0 0 Z 0 0 0 0 0 0 Z 0 Z 0 0 Z 0 0 0 0 	1.612261	1.612261	1.612261	0.000000	1.612261	1.612261	1.612261	1.612261	1.612261	1.612261	0.000000	1.612261	0.000000	1.612261	1.612261	0.000000	1.612261	1.612261	1.612261	1.612261	0.045937	0.225596	0.273510	0.213635	0.241322	
6064000	-50.575845	657	0.000325	1	6	'Z 0 0 Z 0 0 0 Z 0 0 0 Z 0 Z 0 0 0 Z 0 0 	0.000000	1.822682	1.822682	0.000000	1.822682	1.822682	1.822682	0.000000	1.822682	1.822682	1.822682	0.000000	1.822682	0.000000	1.822682	1.822682	1.822682	0.000000	1.822682	1.822682	0.028130	0.182853	0.266320	0.240944	0.281752	
6065000	-49.278860	92	0.000325	1	7	'0 Z 0 Z 0 0 Z 0 0 0 0 0 0 Z 0 0 Z Z 0 Z 	1.812892	0.000000	1.812892	0.000000	1.812892	1.812892	0.000000	1.812892	1.812892	1.812892	1.812892	1.812892	1.812892	0.000000	1.812892	1.812892	0.000000	0.000000	1.812892	0.000000	0.056150	0.192146	0.404960	0.270125	0.076619	
6066000	-51.558470	621	0.000325	1	5	'Z Z 0 0 0 0 Z 0 0 0 0 0 0 Z 0 0 0 Z 0 0 	0.000000	0.000000	1.653061	1.653061	1.653061	1.653061	0.000000	1.653061	1.653061	1.653061	1.653061	1.653061	1.653061	0.000000	1.653061	1.653061	1.653061	0.000000	1.653061	1.653061	0.011683	0.243120	0.437116	0.156870	0.151211	
6067000	-51.221215	77	0.000325	1	9	'0 0 0 0 Z 0 Z Z 0 0 Z 0 Z Z 0 Z Z Z 0 0 	2.260045	2.260045	2.260045	2.260045	0.000000	2.260045	0.000000	0.000000	2.260045	2.260045	0.000000	2.260045	0.000000	0.000000	2.260045	0.000000	0.000000	0.000000	2.260045	2.260045	0.059052	0.016610	0.181973	0.377936	0.364429	
6068000	-47.269740	74	0.000325	1	11	'Z Z 0 Z 0 0 0 Z 0 0 Z 0 Z Z 0 Z Z Z 0 Z 	0.000000	0.000000	2.387972	0.000000	2.387972	2.387972	2.387972	0.000000	2.387972	2.387972	0.000000	2.387972	0.000000	0.000000	2.387972	0.000000	0.000000	0.000000	2.387972	0.000000	0.055199	0.291424	0.331420	0.236598	0.085359	
6069000	-50.712730	184	0.000325	1	6	'Z 0 Z Z Z 0 0 0 0 0 Z Z 0 0 0 0 0 0 0 0 	0.000000	1.723404	0.000000	0.000000	0.000000	1.723404	1.723404	1.723404	1.723404	1.723404	0.000000	0.000000	1.723404	1.723404	1.723404	1.723404	1.723404	1.723404	1.723404	1.723404	0.000156	0.252289	0.022032	0.406467	0.319056	
6070000	-50.709181	181	0.000325	1	6	'Z 0 0 Z 0 0 Z 0 0 0 0 Z 0 0 0 0 0 Z Z 0 	0.000000	1.915799	1.915799	0.000000	1.915799	1.915799	0.000000	1.915799	1.915799	1.915799	1.915799	0.000000	1.915799	1.915799	1.915799	1.915799	1.915799	0.000000	0.000000	1.915799	0.040756	0.214679	0.334405	0.303317	0.106843	
6071000	-49.183907	808	0.000325	1	7	'Z Z Z 0 0 0 0 Z 0 0 Z 0 0 0 0 Z 0 Z 0 0 	0.000000	0.000000	0.000000	1.903195	1.903195	1.903195	1.903195	0.000000	1.903195	1.903195	0.000000	1.903195	1.903195	1.903195	1.903195	0.000000	1.903195	0.000000	1.903195	1.903195	0.009157	0.180965	0.295035	0.251958	0.262886	
6072000	-49.373386	530	0.000325	1	10	'Z Z Z 0 0 0 0 Z 0 0 0 Z Z Z 0 Z 0 Z 0 Z 	0.000000	0.000000	0.000000	2.303754	2.303754	2.303754	2.303754	0.000000	2.303754	2.303754	2.303754	0.000000	0.000000	0.000000	2.303754	0.000000	2.303754	0.000000	2.303754	0.000000	0.045258	0.040663	0.061073	0.011929	0.841076	
6073000	-49.481307	909	0.000325	1	9	'Z 0 Z 0 0 0 0 Z Z 0 0 Z 0 Z 0 0 Z Z 0 Z 	0.000000	2.085479	0.000000	2.085479	2.085479	2.085479	2.085479	0.000000	0.000000	2.085479	2.085479	0.000000	2.085479	0.000000	2.085479	2.085479	0.000000	0.000000	2.085479	0.000000	0.048956	0.223111	0.294117	0.228392	0.205425	
6074000	-49.231340	977	0.000325	1	10	'Z Z Z Z 0 Z 0 Z 0 0 0 Z 0 Z 0 0 0 Z 0 Z 	0.000000	0.000000	0.000000	0.000000	2.422249	0.000000	2.422249	0.000000	2.422249	2.422249	2.422249	0.000000	2.422249	0.000000	2.422249	2.422249	2.422249	0.000000	2.422249	0.000000	0.000000	0.121887	0.289728	0.288361	0.300024	
6075000	-49.744979	520	0.000325	1	7	'0 Z Z Z 0 Z 0 0 0 0 0 0 Z Z 0 0 0 0 0 Z 	1.790451	0.000000	0.000000	0.000000	1.790451	0.000000	1.790451	1.790451	1.790451	1.790451	1.790451	1.790451	0.000000	0.000000	1.790451	1.790451	1.790451	1.790451	1.790451	0.000000	0.006489	0.141602	0.397715	0.257838	0.196355	
6076000	-50.683267	495	0.000325	1	8	'Z 0 Z Z 0 0 Z 0 0 0 0 0 Z Z 0 Z Z 0 0 0 	0.000000	1.730769	0.000000	0.000000	1.730769	1.730769	0.000000	1.730769	1.730769	1.730769	1.730769	1.730769	0.000000	0.000000	1.730769	0.000000	0.000000	1.730769	1.730769	1.730769	0.014558	0.235290	0.439578	0.058147	0.252427	
6077000	-48.647094	181	0.000325	1	7	'Z 0 Z Z Z 0 0 0 0 0 0 0 0 0 0 Z Z Z 0 0 	0.000000	1.593234	0.000000	0.000000	0.000000	1.593234	1.593234	1.593234	1.593234	1.593234	1.593234	1.593234	1.593234	1.593234	1.593234	0.000000	0.000000	0.000000	1.593234	1.593234	0.008186	0.239947	0.368793	0.201313	0.181761	
6078000	-52.432937	999	0.000325	1	4	'0 0 0 0 0 0 0 Z 0 0 0 0 0 Z 0 0 0 Z Z 0 	1.765475	1.765475	1.765475	1.765475	1.765475	1.765475	1.765475	0.000000	1.765475	1.765475	1.765475	1.765475	1.765475	0.000000	1.765475	1.765475	1.765475	0.000000	0.000000	1.765475	0.053131	0.327361	0.414723	0.167801	0.036984	
6079000	-50.588579	980	0.000325	1	4	'0 0 0 Z 0 0 0 Z 0 0 0 0 0 Z 0 0 Z 0 0 0 	1.525998	1.525998	1.525998	0.000000	1.525998	1.525998	1.525998	0.000000	1.525998	1.525998	1.525998	1.525998	1.525998	0.000000	1.525998	1.525998	0.000000	1.525998	1.525998	1.525998	0.042184	0.178271	0.360918	0.184717	0.233910	
6080000	-49.574731	131	0.000325	1	7	'Z Z Z Z 0 0 0 0 0 0 Z 0 Z 0 0 0 0 Z 0 0 	0.000000	0.000000	0.000000	0.000000	1.691729	1.691729	1.691729	1.691729	1.691729	1.691729	0.000000	1.691729	0.000000	1.691729	1.691729	1.691729	1.691729	0.000000	1.691729	1.691729	0.000000	0.262858	0.194930	0.333782	0.208430	
6081000	-47.711487	386	0.000325	1	8	'Z Z 0 Z Z 0 0 0 0 0 0 Z 0 0 0 Z 0 Z 0 Z 	0.000000	0.000000	1.921252	0.000000	0.000000	1.921252	1.921252	1.921252	1.921252	1.921252	1.921252	0.000000	1.921252	1.921252	1.921252	0.000000	1.921252	0.000000	1.921252	0.000000	0.002194	0.334535	0.225358	0.158067	0.279846	
6082000	-51.527052	934	0.000325	1	8	'Z Z 0 Z 0 0 Z Z 0 0 Z 0 0 0 0 Z 0 0 0 Z 	0.000000	0.000000	2.094105	0.000000	2.094105	2.094105	0.000000	0.000000	2.094105	2.094105	0.000000	2.094105	2.094105	2.094105	2.094105	0.000000	2.094105	2.094105	2.094105	0.000000	0.200756	0.027907	0.075633	0.644127	0.051577	
