Options:
Model:                           MultiState
Tree File Name:                  data/ultimate_M_done.bttrees
Data File Name:                  data/ultimate_M_done.btdata
Log File Name:                   output/ultimate_M_done-pisemp-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3571047092
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   output/ultimate_M_done-pisemp-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     20
Base frequency (PI's):           Empirical: (0.044444,0.200000,0.333333,0.222222,0.200000)
Character Symbols:               A,B,C,D,E
Using a covarion model:          False
Normalise Q Matrix:              True
Restrictions:
    qAB                          RJ MCMC
    qAC                          RJ MCMC
    qAD                          RJ MCMC
    qAE                          RJ MCMC
    qBA                          RJ MCMC
    qBC                          RJ MCMC
    qBD                          RJ MCMC
    qBE                          RJ MCMC
    qCA                          RJ MCMC
    qCB                          RJ MCMC
    qCD                          RJ MCMC
    qCE                          RJ MCMC
    qDA                          RJ MCMC
    qDB                          RJ MCMC
    qDC                          RJ MCMC
    qDE                          RJ MCMC
    qEA                          RJ MCMC
    qEB                          RJ MCMC
    qEC                          RJ MCMC
    qED                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        GlobalRate - uniform 0.00 100.00 
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       45
     Sites:                      1
     States:                     5
Iteration	Lh	Tree No	Global Rate	No Off Parmeters	No Off Zero	Model string	qAB	qAC	qAD	qAE	qBA	qBC	qBD	qBE	qCA	qCB	qCD	qCE	qDA	qDB	qDC	qDE	qEA	qEB	qEC	qED	Root P(A)	Root P(B)	Root P(C)	Root P(D)	Root P(E)	
50000	-52.087289	367	0.000227	1	12	'0 Z Z Z 0 0 Z 0 Z 0 0 Z Z Z 0 Z Z Z 0 Z 	2.463504	0.000000	0.000000	0.000000	2.463504	2.463504	0.000000	2.463504	0.000000	2.463504	2.463504	0.000000	0.000000	0.000000	2.463504	0.000000	0.000000	0.000000	2.463504	0.000000	0.011331	0.618916	0.210992	0.018040	0.140721	
51000	-49.125620	811	0.000227	1	8	'Z 0 Z Z Z Z 0 0 0 0 0 0 0 0 0 Z 0 Z 0 Z 	0.000000	1.903195	0.000000	0.000000	0.000000	0.000000	1.903195	1.903195	1.903195	1.903195	1.903195	1.903195	1.903195	1.903195	1.903195	0.000000	1.903195	0.000000	1.903195	0.000000	0.010359	0.048440	0.619379	0.245086	0.076736	
52000	-57.506524	573	0.000227	1	7	'0 0 0 Z Z Z Z Z 0 0 0 0 0 0 Z Z 0 0 0 0 	2.127101	2.127101	2.127101	0.000000	0.000000	0.000000	0.000000	0.000000	2.127101	2.127101	2.127101	2.127101	2.127101	2.127101	0.000000	0.000000	2.127101	2.127101	2.127101	2.127101	0.019068	0.000000	0.678396	0.000007	0.302529	
53000	-53.720884	588	0.000227	1	8	'0 0 Z 0 Z 0 Z Z Z 0 0 0 0 Z 0 Z 0 0 0 Z 	1.975610	1.975610	0.000000	1.975610	0.000000	1.975610	0.000000	0.000000	0.000000	1.975610	1.975610	1.975610	1.975610	0.000000	1.975610	0.000000	1.975610	1.975610	1.975610	0.000000	0.063265	0.014876	0.456459	0.289307	0.176092	
54000	-50.809251	237	0.000318	1	8	'0 Z 0 0 0 0 0 Z Z 0 Z 0 0 Z 0 Z 0 Z 0 Z 	2.270179	0.000000	2.270179	2.270179	2.270179	2.270179	2.270179	0.000000	0.000000	2.270179	0.000000	2.270179	2.270179	0.000000	2.270179	0.000000	2.270179	0.000000	2.270179	0.000000	0.075440	0.302636	0.244685	0.296886	0.080353	
55000	-49.006832	793	0.000318	1	5	'0 0 0 0 0 0 0 Z 0 0 0 0 Z 0 0 0 Z Z 0 Z 	1.627814	1.627814	1.627814	1.627814	1.627814	1.627814	1.627814	0.000000	1.627814	1.627814	1.627814	1.627814	0.000000	1.627814	1.627814	1.627814	0.000000	0.000000	1.627814	0.000000	0.062065	0.266352	0.369290	0.246285	0.056008	
56000	-52.641199	466	0.000318	1	10	'0 Z Z Z 0 Z 0 Z 0 Z 0 Z 0 0 0 0 Z Z 0 Z 	2.560051	0.000000	0.000000	0.000000	2.560051	0.000000	2.560051	0.000000	2.560051	0.000000	2.560051	0.000000	2.560051	2.560051	2.560051	2.560051	0.000000	0.000000	2.560051	0.000000	0.003142	0.101021	0.322473	0.336001	0.237362	
57000	-49.468049	454	0.000318	1	4	'Z 0 Z 0 Z 0 0 0 0 0 0 Z 0 0 0 0 0 0 0 0 	0.000000	1.507818	0.000000	1.507818	0.000000	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	0.000000	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	0.031313	0.213315	0.222534	0.253680	0.279158	
58000	-51.412371	71	0.000318	1	5	'Z 0 0 Z Z 0 0 0 0 0 Z Z 0 0 0 0 0 0 0 0 	0.000000	1.694561	1.694561	0.000000	0.000000	1.694561	1.694561	1.694561	1.694561	1.694561	0.000000	0.000000	1.694561	1.694561	1.694561	1.694561	1.694561	1.694561	1.694561	1.694561	0.028371	0.247764	0.057396	0.357457	0.309012	
59000	-52.601819	633	0.000318	1	8	'0 0 Z 0 Z 0 Z 0 0 0 Z 0 0 Z 0 0 Z Z 0 Z 	2.072671	2.072671	0.000000	2.072671	0.000000	2.072671	0.000000	2.072671	2.072671	2.072671	0.000000	2.072671	2.072671	0.000000	2.072671	2.072671	0.000000	0.000000	2.072671	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
60000	-49.086883	864	0.000318	1	9	'Z 0 0 Z Z Z 0 0 0 0 0 0 0 Z 0 Z Z Z 0 Z 	0.000000	2.074795	2.074795	0.000000	0.000000	0.000000	2.074795	2.074795	2.074795	2.074795	2.074795	2.074795	2.074795	0.000000	2.074795	0.000000	0.000000	0.000000	2.074795	0.000000	0.056204	0.163305	0.459722	0.202036	0.118734	
61000	-51.422809	715	0.000318	1	6	'0 Z Z Z 0 0 Z 0 0 0 0 0 Z 0 0 0 Z 0 0 0 	1.513453	0.000000	0.000000	0.000000	1.513453	1.513453	0.000000	1.513453	1.513453	1.513453	1.513453	1.513453	0.000000	1.513453	1.513453	1.513453	0.000000	1.513453	1.513453	1.513453	0.010160	0.145199	0.392776	0.255733	0.196132	
62000	-51.250403	137	0.000318	1	10	'Z Z Z Z Z 0 0 0 0 0 Z Z 0 0 Z 0 Z Z 0 0 	0.000000	0.000000	0.000000	0.000000	0.000000	2.260045	2.260045	2.260045	2.260045	2.260045	0.000000	0.000000	2.260045	2.260045	0.000000	2.260045	0.000000	0.000000	2.260045	2.260045	0.000000	0.256879	0.115641	0.415259	0.212221	
63000	-49.716954	854	0.000318	1	8	'Z Z 0 Z Z 0 0 0 0 0 Z 0 Z 0 0 0 Z Z 0 0 	0.000000	0.000000	1.714649	0.000000	0.000000	1.714649	1.714649	1.714649	1.714649	1.714649	0.000000	1.714649	0.000000	1.714649	1.714649	1.714649	0.000000	0.000000	1.714649	1.714649	0.017505	0.266912	0.277842	0.301492	0.136249	
64000	-48.448174	689	0.000318	1	9	'Z Z 0 Z Z 0 0 0 0 0 0 Z 0 Z 0 Z Z 0 0 Z 	0.000000	0.000000	1.971762	0.000000	0.000000	1.971762	1.971762	1.971762	1.971762	1.971762	1.971762	0.000000	1.971762	0.000000	1.971762	0.000000	0.000000	1.971762	1.971762	0.000000	0.000290	0.293135	0.156842	0.022562	0.527171	
65000	-48.812731	448	0.000318	1	9	'0 Z Z Z Z 0 0 0 0 0 0 Z 0 Z 0 Z Z 0 0 Z 	1.975610	0.000000	0.000000	0.000000	0.000000	1.975610	1.975610	1.975610	1.975610	1.975610	1.975610	0.000000	1.975610	0.000000	1.975610	0.000000	0.000000	1.975610	1.975610	0.000000	0.014272	0.304763	0.158395	0.027590	0.494980	
66000	-49.184009	672	0.000285	1	8	'0 Z Z Z Z 0 0 0 0 0 Z 0 Z 0 0 0 Z Z 0 0 	1.717557	0.000000	0.000000	0.000000	0.000000	1.717557	1.717557	1.717557	1.717557	1.717557	0.000000	1.717557	0.000000	1.717557	1.717557	1.717557	0.000000	0.000000	1.717557	1.717557	0.013426	0.223614	0.280780	0.299155	0.183025	
67000	-48.256531	277	0.000285	1	11	'0 Z Z Z Z 0 0 Z 0 0 0 0 Z Z 0 Z Z Z 0 Z 	2.070552	0.000000	0.000000	0.000000	0.000000	2.070552	2.070552	0.000000	2.070552	2.070552	2.070552	2.070552	0.000000	0.000000	2.070552	0.000000	0.000000	0.000000	2.070552	0.000000	0.015203	0.195907	0.470009	0.141787	0.177094	
68000	-48.716223	882	0.000368	1	9	'Z 0 Z 0 0 Z 0 Z 0 0 0 0 Z Z 0 Z 0 Z 0 Z 	0.000000	2.227723	0.000000	2.227723	2.227723	0.000000	2.227723	0.000000	2.227723	2.227723	2.227723	2.227723	0.000000	0.000000	2.227723	0.000000	2.227723	0.000000	2.227723	0.000000	0.063776	0.085489	0.375755	0.197162	0.277817	
69000	-54.457453	693	0.000368	1	10	'Z Z Z 0 0 0 Z Z Z 0 0 0 Z 0 Z 0 Z Z 0 0 	0.000000	0.000000	0.000000	2.033133	2.033133	2.033133	0.000000	0.000000	0.000000	2.033133	2.033133	2.033133	0.000000	2.033133	0.000000	2.033133	0.000000	0.000000	2.033133	2.033133	0.013125	0.285438	0.348796	0.189914	0.162727	
70000	-50.200306	97	0.000368	1	7	'0 Z 0 0 0 0 Z Z 0 0 0 0 Z 0 0 0 Z Z 0 Z 	1.801601	0.000000	1.801601	1.801601	1.801601	1.801601	0.000000	0.000000	1.801601	1.801601	1.801601	1.801601	0.000000	1.801601	1.801601	1.801601	0.000000	0.000000	1.801601	0.000000	0.053133	0.164976	0.378038	0.266052	0.137801	
71000	-50.314778	442	0.000400	1	7	'Z 0 0 0 0 0 Z Z 0 0 0 0 0 Z 0 0 Z Z 0 Z 	0.000000	1.899625	1.899625	1.899625	1.899625	1.899625	0.000000	0.000000	1.899625	1.899625	1.899625	1.899625	1.899625	0.000000	1.899625	1.899625	0.000000	0.000000	1.899625	0.000000	0.049405	0.196279	0.371260	0.242025	0.141031	
72000	-49.953131	980	0.000400	1	8	'0 0 Z 0 Z 0 Z 0 0 0 0 Z Z 0 0 0 Z Z 0 Z 	1.906780	1.906780	0.000000	1.906780	0.000000	1.906780	0.000000	1.906780	1.906780	1.906780	1.906780	0.000000	0.000000	1.906780	1.906780	1.906780	0.000000	0.000000	1.906780	0.000000	0.049196	0.183249	0.354884	0.255063	0.157608	
73000	-51.036829	259	0.000400	1	5	'Z 0 Z 0 Z 0 0 Z 0 0 0 0 0 0 0 0 0 0 0 Z 	0.000000	1.549350	0.000000	1.549350	0.000000	1.549350	1.549350	0.000000	1.549350	1.549350	1.549350	1.549350	1.549350	1.549350	1.549350	1.549350	1.549350	1.549350	1.549350	0.000000	0.040426	0.176324	0.347477	0.239181	0.196592	
